,review_id,product_id,reviewer_id,notes,body,title,lang,product,opinion,bodylen,titlelen,comment,score
2664,fr_0196260,product_fr_0118223,reviewer_fr_0721151,4,"Fidèle à la description, petit Trépied, livré avec support pour go pro, télécommande compatible Android et ios. Elle marche bien. Support téléphone correct, mais pour petit modèle. (Galaxy S8 en mode paysage uniquement). Les pieds peuvent se tordre pour s'adapter à tout support.","Trépied pour téléphone, caméra",fr,wireless,satisfied,279,30,trépied pour téléphone caméra fidèle à la description petit trépied livré avec support pour go pro télécommande compatible android et ios elle marche bien support téléphone correct mais pour petit modèle galaxy s8 en mode paysage uniquement les pieds peuvent se tordre pour sadapter à tout support,2
2665,fr_0391203,product_fr_0713706,reviewer_fr_0371838,1,Trop léger pour extérieur,Intérieur seulement,fr,home,non satisfied,25,19,intérieur seulement trop léger pour extérieur,0
2666,en_0378690,product_en_0093811,reviewer_en_0232607,1,All of these failed after a few months use (start leaking air),Fail after a few months use,en,kitchen,non satisfied,62,27,fail after a few months use all of these failed after a few months use start leaking air,0
2667,fr_0907046,product_fr_0096638,reviewer_fr_0036389,1,"Colis non arrivé, je n'ai pas encore reçu ces articles",Je n'ai pas reçu ces articles,fr,home,non satisfied,54,29,je nai pas reçu ces articles colis non arrivé je nai pas encore reçu ces articles,0
2668,en_0924777,product_en_0891814,reviewer_en_0334336,5,"Very good bags, I can't stand for the trash to drip on way out!",Gets the job done,en,drugstore,satisfied,63,17,gets the job done very good bags i cant stand for the trash to drip on way out,2
2669,fr_0989847,product_fr_0000860,reviewer_fr_0722872,5,"Antenne décorative, ne capte pas grand chose, perso je n'écoute pas les radios, j'utilise un autre moyen d'écoute avec mes propres choix musicaux donc ça me va très bien !",Antenne décorative !,fr,automotive,satisfied,171,20,antenne décorative  antenne décorative ne capte pas grand chose perso je nécoute pas les radios jutilise un autre moyen découte avec mes propres choix musicaux donc ça me va très bien ,2
2670,fr_0085775,product_fr_0678796,reviewer_fr_0284261,4,"Je suis satisfaite, il suffit d'ingérer une cellule par jour en combinant avec une bonne hygiène de vie et le tour est joué ! Plus de sensation de faim après les repas donc fini le grignotage c'est vraiment bien ! J'ai perdue un peu plus d'un kg en une semaine c'est très positif ! Je recommande.",Je recommande,fr,drugstore,satisfied,296,13,je recommande je suis satisfaite il suffit dingérer une cellule par jour en combinant avec une bonne hygiène de vie et le tour est joué  plus de sensation de faim après les repas donc fini le grignotage cest vraiment bien  jai perdue un peu plus dun kg en une semaine cest très positif  je recommande,2
2671,en_0738797,product_en_0414761,reviewer_en_0628899,3,"While the product includes an alcohol pad, microfiber cloth, and dust-removing tape to prep your device for installation, the screen cover itself has no tab or installation tape to avoid fingerprints. This makes applying the screen cover much too delicate a process and more prone to misalignment than necessary. Instructions indicate you should wet fingers to avoid fingerprints on the product, but when aligning the cover to the screen itself, your fingers will likely dry and potentially leave prints. The squeegee provided does help remove air bubbles well enough, but this can also leave dents in the surface of the screen protector. Trial and error cost me two of the covers to permanent smudges or dents in the cover film before I could apply one gently enough. Even then, the film cover has an irregular sheen from application. Based on this, I imagine any minor protection it offers will ruin the cover and force me to re-install another cover. Overall, the product is usable but user error is likely during the delicate process of installation, wasting some of your covers. I expect that the fragility of the screen cover film will result in wear and tear sooner rather than later. I would not buy this specific product again.",Easy to damage/bend sceen cover during installation,en,wireless,satisfied,1236,51,easy to damagebend sceen cover during installation while the product includes an alcohol pad microfiber cloth and dustremoving tape to prep your device for installation the screen cover itself has no tab or installation tape to avoid fingerprints this makes applying the screen cover much too delicate a process and more prone to misalignment than necessary instructions indicate you should wet fingers to avoid fingerprints on the product but when aligning the cover to the screen itself your fingers will likely dry and potentially leave prints the squeegee provided does help remove air bubbles well enough but this can also leave dents in the surface of the screen protector trial and error cost me two of the covers to permanent smudges or dents in the cover film before i could apply one gently enough even then the film cover has an irregular sheen from application based on this i imagine any minor protection it offers will ruin the cover and force me to reinstall another cover overall the product is usable but user error is likely during the delicate process of installation wasting some of your covers i expect that the fragility of the screen cover film will result in wear and tear sooner rather than later i would not buy this specific product again,2
2672,en_0163264,product_en_0768478,reviewer_en_0975555,2,"Lousy quality, blew out after 2 weeks of Normal riding. They were also deformed when I slightly inflated them (before installing onto the rim), bulging in some spots. I’ve never seen that with other tires.","Poor quality, don’t waste your hard earned $!",en,other,mixed,205,45,poor quality don’t waste your hard earned  lousy quality blew out after 2 weeks of normal riding they were also deformed when i slightly inflated them before installing onto the rim bulging in some spots i’ve never seen that with other tires,1
2673,en_0655305,product_en_0816150,reviewer_en_0910614,4,Easy to assemble. I really like that they provided a place to hold the allen wrenches.,"Good product, and price.",en,pc,satisfied,86,24,good product and price easy to assemble i really like that they provided a place to hold the allen wrenches,2
2674,fr_0388926,product_fr_0385865,reviewer_fr_0091585,5,très pratique et facile a poser sur le portant ! a recommander,HOUSSE,fr,home,satisfied,62,6,housse très pratique et facile a poser sur le portant  a recommander,2
2675,fr_0249904,product_fr_0910475,reviewer_fr_0972847,2,Les lacets on cassé des les première utilisation .,Nul,fr,shoes,non satisfied,50,3,nul les lacets on cassé des les première utilisation ,0
2676,fr_0008323,product_fr_0661529,reviewer_fr_0652294,4,Elle font leurs travaille!! 👍,Bonne pile,fr,drugstore,satisfied,29,10,bonne pile elle font leurs travaille ,2
2677,en_0433910,product_en_0529092,reviewer_en_0410854,3,They're what I expected and needed. The price is reasonable. Some have been difficult to open which is very frustrating. Other than that they work as expected.,Not bad,en,office_product,satisfied,159,7,not bad theyre what i expected and needed the price is reasonable some have been difficult to open which is very frustrating other than that they work as expected,2
2678,fr_0609634,product_fr_0262793,reviewer_fr_0948905,1,"Expérience malheureuse !!! J'ai allumé l'appareil réceptionné ce jour, FERME ET SANS PLAQUE pour voir si il marchait bien. Désormais inutilisable !!! Vous en recommande donc un autre ce jour. Merci de bien vouloir me faire un geste commercial. Cordialement",EXPERIENCE MALHEUREUSE,fr,kitchen,non satisfied,256,22,experience malheureuse expérience malheureuse  jai allumé lappareil réceptionné ce jour ferme et sans plaque pour voir si il marchait bien désormais inutilisable  vous en recommande donc un autre ce jour merci de bien vouloir me faire un geste commercial cordialement,0
2679,fr_0260773,product_fr_0562113,reviewer_fr_0629523,3,"cependant les cordons ne sont pas très longs, convient pour des ras du cou",Qualité prix imbattable !,fr,home,mixed,74,25,qualité prix imbattable  cependant les cordons ne sont pas très longs convient pour des ras du cou,1
2680,en_0817010,product_en_0796969,reviewer_en_0734535,3,Shoulder strap clip broke the first time it was used. Only small pockets in the bag so hard to keep things organized. Good size for carry on luggage other than that.,Shoulder strap broke within 1 hour,en,luggage,satisfied,165,34,shoulder strap broke within 1 hour shoulder strap clip broke the first time it was used only small pockets in the bag so hard to keep things organized good size for carry on luggage other than that,2
2681,fr_0971019,product_fr_0698823,reviewer_fr_0874593,5,Acheter pour protéger ma télé smart et ma box internet je le recommande,Pratique,fr,home_improvement,satisfied,71,8,pratique acheter pour protéger ma télé smart et ma box internet je le recommande,2
